x,y
1.170226188822535050e+03,2.188976276465226789e+01
1.160234915376849131e+03,2.147208473849979171e+01
1.150241766984310971e+03,2.110196961490445844e+01
1.140250493538625051e+03,2.068429158875198226e+01
1.130257345146086891e+03,2.031417646515664899e+01
1.120266071700400971e+03,1.989649843900417281e+01
1.110272923307862811e+03,1.952638331540883954e+01
1.100281649862176891e+03,1.910870528925636336e+01
1.090288501469638732e+03,1.873859016566103008e+01
1.080297228023952812e+03,1.832091213950855391e+01
1.070304079631414652e+03,1.795079701591322063e+01
1.060312806185728732e+03,1.753311898976074445e+01
1.050319657793190572e+03,1.716300386616541118e+01
1.040328384347504652e+03,1.674532584001293500e+01
1.030335235954966492e+03,1.637521071641760173e+01
1.020343962509280573e+03,1.595753269026512733e+01
1.010354790387237813e+03,1.549230122507502649e+01
1.000363516941551893e+03,1.507462319892255209e+01
9.903743448195091332e+02,1.460939173373245126e+01
9.803830713738232134e+02,1.419171370757997686e+01
9.703938992517804536e+02,1.372648224238987602e+01
9.604026258060945338e+02,1.330880421623740162e+01
9.504134536840517740e+02,1.284357275104730078e+01
9.404221802383658542e+02,1.242589472489482638e+01
9.304330081163230943e+02,1.196066325970472555e+01
9.204417346706371745e+02,1.154298523355225115e+01
9.104525625485944147e+02,1.107775376836215031e+01
9.004612891029084949e+02,1.066007574220967591e+01
8.904721169808657351e+02,1.019484427701957507e+01
8.804808435351798153e+02,9.777166250867100672e+00
8.704916714131370554e+02,9.311934785676999837e+00
8.605003979674511356e+02,8.894256759524525435e+00
8.505112258454083758e+02,8.429025294334424601e+00
8.405199523997224560e+02,8.011347268181950199e+00
8.305307802776796962e+02,7.546115802991849364e+00
8.205395068319937764e+02,7.128437776839374962e+00
8.105503347099510165e+02,6.663206311649274127e+00
8.005590612642650967e+02,6.245528285496799725e+00
7.905698891422223369e+02,5.780296820306698891e+00
7.805786156965364171e+02,5.362618794154224489e+00
7.705894435744936573e+02,4.897387328964123654e+00
1.470938482169933650e+02,1.351197762499765531e+03
1.570122310482065018e+02,1.352472784857803390e+03
1.668826328240908765e+02,1.354077518101248643e+03
1.766940962685511352e+02,1.356010180792465235e+03
1.864567881323115159e+02,1.358175786382887054e+03
1.961651787230817092e+02,1.360573108250522864e+03
2.058137691053887579e+02,1.363200788526821952e+03
2.153970942152324710e+02,1.366057338865786505e+03
2.249386521809697967e+02,1.369050442871075120e+03
2.344364973455297161e+02,1.372179490206934133e+03
2.438886929654925098e+02,1.375443842816863935e+03
2.532933116060189036e+02,1.378842835053728322e+03
2.626484355338808427e+02,1.382375773815488174e+03
2.719521571085142000e+02,1.386041938686535559e+03
2.812383224457590245e+02,1.389752347468509925e+03
2.905067211447768614e+02,1.393506916093005202e+03
2.997571432072759876e+02,1.397305559491065878e+03
3.089893790422694906e+02,1.401148191595114213e+03
3.182032194708239103e+02,1.405034725340900650e+03
3.273984557307989007e+02,1.408965072669476285e+03
3.365748794815771703e+02,1.412939144529188070e+03
3.457322828087848734e+02,1.416956850877696525e+03
3.548704582290025087e+02,1.421018100684015963e+03
3.639891986944659266e+02,1.425122801930576998e+03
3.728806187782089978e+02,1.429699115828728054e+03
3.815203477158171950e+02,1.434734499020170006e+03
3.898847046108127756e+02,1.440215149869580046e+03
3.979507633423458515e+02,1.446126046293935588e+03
4.056964154040981043e+02,1.452450986936998788e+03
4.131004305021619984e+02,1.459172635576108178e+03
4.201425147458005540e+02,1.466272568639560177e+03
4.268033662715911873e+02,1.473731325704337905e+03
4.330647281484917812e+02,1.481528462835778782e+03
4.389094384188197182e+02,1.489642608622978059e+03
4.451708002957203121e+02,1.497439745754418936e+03
4.518316518215109454e+02,1.504898502819196665e+03
4.588737360651495010e+02,1.511998435882648664e+03
4.662777511632133951e+02,1.518720084521758054e+03
4.740234032249656480e+02,1.525045025164821254e+03
4.820894619564987238e+02,1.530955921589176796e+03
4.904538188514943045e+02,1.536436572438586836e+03
4.990935477891025016e+02,1.541471955630028788e+03
5.079849678728455729e+02,1.546048269528179844e+03
5.171037083383090476e+02,1.550152970774740879e+03
5.264247753517129240e+02,1.553774808668909372e+03
5.359226205162727865e+02,1.556903856004768386e+03
5.455712108985798068e+02,1.559531536281067474e+03
5.553441003830613454e+02,1.561650647208817418e+03
5.652145021589457201e+02,1.563255380452262671e+03
5.751553621410483856e+02,1.564341337549126592e+03
5.851394331231391561e+02,1.564905541966490773e+03
5.951393494606403465e+02,1.564946447259264460e+03
6.051277020779565419e+02,1.564463941308883477e+03
6.150771135948455139e+02,1.563459346630619393e+03
6.249603133659146579e+02,1.561935416748656507e+03
6.347502122275642478e+02,1.559896328648874487e+03
6.444199767475020053e+02,1.557347671330019466e+03
6.539431027733157862e+02,1.554296430484647317e+03
6.632934880785134055e+02,1.550750969351826143e+03
6.724455039069105169e+02,1.546721005794079019e+03
6.813740652192702782e+02,1.542217585661398516e+03
6.900546994496521620e+02,1.537253052515339277e+03
6.984636135830143076e+02,1.531841013796174138e+03
7.065777593702135846e+02,1.525996303525846315e+03
7.143748965016545753e+02,1.519734941648945778e+03
7.218336535664324174e+02,1.513074090123155202e+03
7.289335866298844167e+02,1.506032005879516646e+03
7.356552352689939198e+02,1.498627990781452809e+03
7.419801759120571205e+02,1.490882338719700556e+03
7.478910723364127762e+02,1.482816279988167480e+03
7.533717231858229297e+02,1.474451923093171899e+03
7.584071063772648813e+02,1.465812194155563702e+03
7.638877572266750349e+02,1.457447837260568122e+03
7.697986536510306905e+02,1.449381778529035046e+03
7.761235942940938912e+02,1.441636126467282793e+03
7.828452429332033944e+02,1.434232111369218956e+03
7.899451759966553936e+02,1.427190027125580400e+03
7.974039330614332357e+02,1.420529175599789824e+03
8.052010701928742264e+02,1.414267813722889287e+03
8.133152159800735035e+02,1.408423103452561463e+03
8.217241301134356490e+02,1.403011064733396324e+03
8.304047643438175328e+02,1.398046531587337086e+03
8.393333256561772941e+02,1.393543111454656582e+03
8.484853414845744055e+02,1.389513147896909459e+03
8.578357267897720249e+02,1.385967686764088285e+03
8.673588528155858057e+02,1.382916445918716136e+03
8.770286173355235633e+02,1.380367788599861115e+03
8.868185161971731532e+02,1.378328700500079094e+03
8.967017159682422971e+02,1.376804770618116208e+03
9.066511274851312692e+02,1.375800175939852124e+03
9.166394801024474646e+02,1.375317669989471142e+03
9.266393964399486549e+02,1.375358575282244828e+03
9.366234674220394254e+02,1.375922779699609009e+03
9.465643274041420909e+02,1.377008736796472931e+03
9.564347291800264657e+02,1.378613470039918184e+03
9.662076186645080043e+02,1.380732580967668127e+03
9.758562090468150245e+02,1.383360261243967216e+03
9.853540542113748870e+02,1.386489308579826229e+03
9.946751212247787635e+02,1.390111146473994722e+03
1.003793861690242238e+03,1.394215847720555757e+03
1.012685281773985366e+03,1.398792161618706814e+03
1.021325010711593563e+03,1.403827544810148765e+03
1.029689367606589030e+03,1.409308195659558805e+03
1.037755426338122106e+03,1.415219092083914347e+03
1.045501078399874359e+03,1.421544032726977548e+03
1.052905093497938196e+03,1.428265681366086937e+03
1.059947177741576752e+03,1.435365614429538937e+03
1.066608029267367328e+03,1.442824371494316665e+03
1.072869391144267865e+03,1.450621508625757542e+03
1.078714101414595916e+03,1.458735654412956819e+03
1.084126140133761055e+03,1.467144568546318851e+03
1.089090673279820294e+03,1.475825202776700735e+03
1.093594093412500797e+03,1.484753764089060496e+03
1.098558626558560036e+03,1.493434398319442380e+03
1.103970665277725175e+03,1.501843312452804412e+03
1.109815375548053225e+03,1.509957458240003689e+03
1.116076737424953762e+03,1.517754595371444566e+03
1.122737588950744339e+03,1.525213352436222294e+03
1.129779673194382895e+03,1.532313285499674294e+03
1.137183688292446732e+03,1.539034934138783683e+03
1.144929340354198985e+03,1.545359874781846884e+03
1.152995399085732060e+03,1.551270771206202426e+03
1.161359755980727641e+03,1.556751422055612466e+03
1.169999484918335838e+03,1.561786805247054417e+03
1.178890905002078853e+03,1.566363119145205474e+03
1.188009645467542214e+03,1.570467820391766509e+03
1.197330712480945976e+03,1.574089658285935002e+03
1.206828557645505953e+03,1.577218705621794015e+03
1.216477148027812973e+03,1.579846385898093104e+03
1.226250037512294512e+03,1.581965496825843047e+03
1.236120439288178886e+03,1.583570230069288300e+03
1.246061299270281552e+03,1.584656187166152222e+03
1.256045370252372322e+03,1.585220391583516403e+03
1.266045286589873513e+03,1.585261296876290089e+03
1.276033639207189708e+03,1.584778790925909107e+03
1.285983050724078794e+03,1.583774196247645023e+03
1.295866250495147824e+03,1.582250266365682137e+03
1.305656149356797414e+03,1.580211178265900116e+03
1.315325913876735058e+03,1.577662520947045095e+03
1.324849039902548839e+03,1.574611280101672946e+03
1.334199425207746344e+03,1.571065818968851772e+03
1.343351441036143342e+03,1.567035855411104649e+03
1.352280002348503103e+03,1.562532435278424146e+03
1.360960636578884987e+03,1.557567902132364907e+03
1.369369550712247019e+03,1.552155863413199768e+03
1.377483696499446296e+03,1.546311153142871945e+03
1.385280833630887400e+03,1.540049791265971407e+03
1.392739590695665356e+03,1.533388939740180831e+03
1.399839523759117355e+03,1.526346855496542275e+03
1.406561172398226745e+03,1.518942840398478438e+03
1.412886113041289946e+03,1.511197188336726185e+03
1.418797009465645488e+03,1.503131129605193109e+03
1.424277660315055755e+03,1.494766772710197529e+03
1.429313043506497706e+03,1.486127043772589332e+03
1.433889357404648763e+03,1.477235623688846317e+03
1.438080681543096034e+03,1.468156372510116398e+03
1.441879324941156710e+03,1.458905950447617215e+03
1.445278317178021098e+03,1.449501331807090764e+03
1.448362119599220478e+03,1.439988700066767478e+03
1.451127308830983566e+03,1.430378615337039946e+03
1.453570815196659169e+03,1.420681745912276938e+03
1.455782866382650127e+03,1.410929472866952665e+03
1.457762209459686346e+03,1.401127319992028333e+03
1.459507723306840944e+03,1.391280839330929666e+03
1.461018419246544454e+03,1.381395608034810948e+03
1.462387805184898070e+03,1.371489812652720730e+03
1.463615601884963553e+03,1.361565473114831548e+03
1.464701558981827702e+03,1.351624613132728882e+03
1.465645455033655480e+03,1.341669259786747489e+03
1.466447097566845287e+03,1.331701443112621746e+03
1.467201284501199098e+03,1.321729923566030493e+03
1.467907998748763475e+03,1.311754927076191962e+03
1.468567224297194798e+03,1.301776679651102995e+03
1.469178946210122376e+03,1.291795407372418140e+03
1.469838171758553699e+03,1.281817159947329174e+03
1.470544886006118077e+03,1.271842163457490642e+03
1.471393965974966932e+03,1.261878275501150483e+03
1.472385238525823524e+03,1.251927527854369373e+03
1.473613035225889007e+03,1.242003188316480191e+03
1.475170767464584515e+03,1.232125259876137534e+03
1.477243335716009824e+03,1.222342394199701857e+03
1.479825059214650310e+03,1.212681405441993547e+03
1.482908861635849689e+03,1.203168773701670261e+03
1.486486290491523960e+03,1.193830572441117511e+03
1.490547540297843625e+03,1.184692397020899989e+03
1.495081479451383530e+03,1.175779294544657660e+03
1.500075680740074176e+03,1.167115695206735609e+03
1.505516455405325814e+03,1.158725345330719847e+03
1.511388890661964751e+03,1.150631242282414632e+03
1.517676890573140327e+03,1.142855571435660977e+03
1.524363220168169619e+03,1.135419645363769632e+03
1.531429552682393705e+03,1.128343845423238690e+03
1.538856519789565937e+03,1.121647565889872340e+03
1.546623764689087693e+03,1.115349160800418758e+03
1.554709997902583837e+03,1.109465893645431606e+03
1.563093055626883370e+03,1.104013890051241560e+03
1.571749960483463383e+03,1.099008093580736386e+03
1.580656984497845997e+03,1.094462224774093102e+03
1.589789714136327348e+03,1.090388743541731174e+03
1.599123117221776511e+03,1.086798815012564091e+03
5.453182211142875531e+02,1.120752564708931232e+03
5.518698069501895134e+02,1.128307478542642912e+03
5.588078077052213075e+02,1.135509155119883644e+03
5.661132068015679124e+02,1.142337855145737649e+03
5.737659806480982070e+02,1.148774861628091230e+03
5.817451535236367590e+02,1.154802531179606831e+03
5.900288550699572170e+02,1.160404342377022203e+03
5.985943802369141622e+02,1.165564941045222213e+03
6.074182515154071780e+02,1.170270182341966120e+03
6.164762832876018592e+02,1.174507169527917085e+03
6.257436481180266128e+02,1.178264289315707629e+03
6.351949448038478749e+02,1.181531243701153471e+03
6.448042679978013894e+02,1.184299078189367492e+03
6.545452792129484578e+02,1.186560206338407170e+03
6.643912790146376892e+02,1.188308430553185190e+03
6.743152802017996237e+02,1.189538959072646549e+03
6.842900817769892683e+02,1.190248419103652168e+03
6.942883435024289156e+02,1.190434866065571214e+03
7.042826608376998365e+02,1.190097788920240646e+03
7.142456400536824503e+02,1.189238111572685966e+03
7.241499733168640205e+02,1.187858190338761233e+03
7.339685135382118233e+02,1.185961807486651651e+03
7.436743487814576383e+02,1.183554160869938869e+03
7.532408760268439210e+02,1.180641849680645919e+03
7.629467112700897360e+02,1.178234203063933137e+03
7.727652514914375388e+02,1.176337820211823555e+03
7.826695847546191089e+02,1.174957898977898822e+03
7.926325639706017228e+02,1.174098221630344142e+03
8.026268813058726437e+02,1.173761144485013574e+03
8.126251430313122910e+02,1.173947591446932620e+03
8.225999446065019356e+02,1.174657051477938239e+03
8.325239457936638701e+02,1.175887579997399598e+03
8.423699455953531015e+02,1.177635804212177618e+03
8.521109568105001699e+02,1.179896932361217296e+03
8.617202800044536843e+02,1.182664766849431317e+03
8.711715766902749465e+02,1.185931721234877159e+03
8.804389415206997000e+02,1.189688841022667702e+03
8.894969732928943813e+02,1.193925828208618668e+03
8.983208445713873971e+02,1.198631069505362575e+03
9.068863697383443423e+02,1.203791668173562584e+03
9.151700712846648003e+02,1.209393479370977957e+03
9.231492441602033523e+02,1.215421148922493558e+03
9.308020180067336469e+02,1.221858155404847139e+03
9.381074171030802518e+02,1.228686855430701144e+03
9.450454178581120459e+02,1.235888532007941876e+03
9.515970036940140062e+02,1.243443445841653556e+03
9.577442171694050330e+02,1.251330889438153690e+03
9.634702091994367947e+02,1.259529243862793692e+03
9.687592852379636952e+02,1.268016037995956140e+03
9.735969482952033331e+02,1.276768010124832017e+03
9.779699386729776052e+02,1.285761171702157981e+03
9.818662703086238253e+02,1.294970873097157892e+03
9.852752636279594753e+02,1.304371871158466320e+03
9.881875748172524254e+02,1.313938398403852716e+03
9.905952214339650936e+02,1.323644233647098417e+03
9.924916042860745620e+02,1.333462773868446220e+03
9.938715255199991816e+02,1.343367107131627790e+03
9.947312028675538613e+02,1.353330086347610404e+03
9.950682800128844292e+02,1.363324403682881211e+03
9.948818330509654970e+02,1.373322665408320745e+03
9.941723730199598776e+02,1.383297466983510276e+03
9.929418445004985188e+02,1.393221468170672324e+03
9.911936202857203853e+02,1.403067467972361555e+03
9.889324921366805938e+02,1.412808479187508510e+03
9.861646576484665729e+02,1.422417802381462025e+03
9.828977032630206168e+02,1.431869099067283287e+03
9.791405834752300734e+02,1.441136463897707927e+03
9.749035962892791076e+02,1.450194495669902608e+03
9.701983549925350871e+02,1.459018366948395624e+03
9.650377563243349641e+02,1.467583892115352455e+03
9.594359451269195915e+02,1.475867593661672799e+03
9.534082755754038772e+02,1.483846766537211352e+03
9.469712690930502959e+02,1.491499540383741760e+03
9.401425690671961775e+02,1.498804939480088251e+03
9.329408924899553313e+02,1.505742940235119931e+03
9.261121924641012129e+02,1.513048339331466423e+03
9.196751859817476316e+02,1.520701113177996831e+03
9.136475164302319172e+02,1.528680286053535383e+03
9.080457052328165446e+02,1.536963987599855727e+03
9.028851065646164216e+02,1.545529512766812559e+03
8.981798652678724011e+02,1.554353384045305575e+03
8.939428780819214353e+02,1.563411415817500256e+03
8.901857582941308920e+02,1.572678780647924896e+03
8.869188039086849358e+02,1.582130077333746158e+03
8.841509694204709149e+02,1.591739400527699672e+03
8.818898412714311235e+02,1.601480411742846627e+03
8.801416170566529900e+02,1.611326411544535858e+03
8.789110885371916311e+02,1.621250412731697907e+03
8.782016285061860117e+02,1.631225214306887437e+03
8.780151815442670795e+02,1.641223476032326971e+03
8.783522586895976474e+02,1.651217793367597778e+03
8.792119360371523271e+02,1.661180772583580392e+03
8.805918572710769467e+02,1.671085105846761962e+03
8.824882401231864151e+02,1.680903646068109765e+03
8.848958867398990833e+02,1.690609481311355466e+03
8.878081979291920334e+02,1.700176008556741863e+03
8.912171912485276835e+02,1.709577006618050291e+03
8.951135228841739035e+02,1.718786708013050202e+03
8.994865132619481756e+02,1.727779869590376165e+03
9.043241763191878135e+02,1.736531841719252043e+03
9.096132523577147140e+02,1.745018635852414491e+03
9.153392443877464757e+02,1.753216990277054492e+03
9.214864578631375025e+02,1.761104433873554626e+03
9.280380436990394628e+02,1.768659347707266306e+03
9.349760444540712570e+02,1.775861024284507039e+03
9.422814435504178618e+02,1.782689724310361044e+03
9.499342173969481564e+02,1.789126730792714625e+03
9.579133902724867085e+02,1.795154400344230226e+03
9.661970918188071664e+02,1.800756211541645598e+03
9.747626169857641116e+02,1.805916810209845607e+03
9.835864882642571274e+02,1.810622051506589514e+03
9.926445200364518087e+02,1.814859038692540480e+03
1.001911884866876562e+03,1.818616158480331023e+03
1.011363181552697824e+03,1.821883112865776866e+03
1.020972504746651339e+03,1.824650947353990887e+03
1.030713515961798294e+03,1.826912075503030565e+03
1.040559515763487525e+03,1.828660299717808584e+03
1.050483516950649573e+03,1.829890828237269943e+03
1.060458318525839104e+03,1.830600288268275563e+03
1.070456580251278638e+03,1.830786735230194608e+03
1.080450897586549445e+03,1.830449658084864041e+03
1.090413876802532059e+03,1.829589980737309361e+03
1.100318210065713629e+03,1.828210059503384628e+03
1.110136750287061432e+03,1.826313676651275046e+03
1.119842585530307133e+03,1.823906030034562264e+03
1.129409112775693529e+03,1.820993718845269314e+03
1.138810110837001957e+03,1.817584725525933663e+03
1.148019812232001868e+03,1.813688393890287443e+03
1.157012973809327832e+03,1.809315403512513285e+03
1.165764945938203709e+03,1.804477740455273761e+03
1.174251740071366157e+03,1.799188664416746860e+03
1.182450094496006159e+03,1.793462672386715212e+03
1.190337538092506293e+03,1.787315458911324185e+03
1.197892451926217973e+03,1.780763873075422225e+03
1.205094128503458705e+03,1.773825872320390545e+03
1.211922828529312710e+03,1.766520473224044053e+03
1.218359835011666291e+03,1.758867699377513645e+03
1.224387504563182119e+03,1.750888526501975093e+03
1.229989315760597492e+03,1.742604824955654749e+03
1.235149914428797501e+03,1.734039299788697917e+03
1.239855155725541636e+03,1.725215428510204902e+03
1.244092142911492601e+03,1.716157396738010220e+03
1.247849262699283145e+03,1.706890031907585580e+03
1.251116217084728987e+03,1.697438735221764318e+03
1.253884051572943008e+03,1.687829412027810804e+03
1.256145179721982686e+03,1.678088400812663849e+03
1.257893403936760706e+03,1.668242401010974618e+03
1.259123932456222065e+03,1.658318399823812570e+03
1.259833392487227684e+03,1.648343598248623039e+03
1.260019839449146730e+03,1.638345336523183505e+03
1.259682762303816162e+03,1.628351019187912698e+03
1.258823084956261482e+03,1.618388039971930084e+03
1.257443163722336749e+03,1.608483706708748514e+03
1.255546780870227167e+03,1.598665166487400711e+03
1.253139134253514385e+03,1.588959331244155010e+03
1.250226823064221435e+03,1.579392803998768613e+03
1.246817829744885785e+03,1.569991805937460185e+03
1.242921498109239565e+03,1.560782104542460274e+03
1.238548507731465406e+03,1.551788942965134311e+03
1.233710844674225882e+03,1.543036970836258433e+03
1.228421768635698982e+03,1.534550176703095985e+03
1.222695776605667334e+03,1.526351822278455984e+03
1.216548563130276307e+03,1.518464378681955850e+03
1.209996977294374346e+03,1.510909464848244170e+03
1.203058976539342666e+03,1.503707788271003437e+03
1.195753577442996175e+03,1.496879088245149433e+03
1.188100803596465767e+03,1.490442081762795851e+03
1.180121630720927214e+03,1.484414412211280023e+03
1.171837929174606870e+03,1.478812601013864651e+03
1.163272404007650039e+03,1.473652002345664641e+03
1.154493725695549529e+03,1.468862972475988045e+03
1.145518002905420417e+03,1.464454299161400513e+03
1.136361705876335463e+03,1.460434072213183526e+03
1.127041636196826175e+03,1.456809668652721484e+03
1.117924025975044515e+03,1.452702457452446424e+03
1.109033865946851392e+03,1.448123696192769557e+03
1.100395523422936549e+03,1.443085934940037987e+03
1.092032675499714060e+03,1.437602981847674755e+03
1.083968244162047313e+03,1.431689865308990875e+03
1.076224333455680835e+03,1.425362792765403128e+03
1.068822168901588384e+03,1.418639106282963894e+03
1.061782039318294437e+03,1.411537235018963884e+03
1.055123241211633285e+03,1.404076644708892900e+03
1.048864025884368175e+03,1.396277784312211224e+03
1.043021549410638272e+03,1.388162029963174291e+03
1.037611825612352504e+03,1.379751626380333619e+03
1.032649682166416596e+03,1.371069625895309628e+03
1.028148719963101712e+03,1.362139825267953483e+03
1.024121275826948931e+03,1.352986700461081909e+03
1.020578388702391180e+03,1.343635339553564563e+03
1.017529769396773986e+03,1.334111373975643801e+03
1.014983773963706994e+03,1.324440908254966189e+03
1.012947380799702273e+03,1.314650448465886029e+03
1.011426171516874433e+03,1.304766829578158877e+03
1.010424315644129820e+03,1.294817141904153914e+03
1.009944559198777370e+03,1.284828656846191279e+03
1.009988217159886403e+03,1.274828752147523801e+03
1.010555169864020058e+03,1.264844836851845685e+03
1.011643863333224772e+03,1.254904276177009024e+03
1.013251313534375640e+03,1.245034316508863412e+03
1.705952500248986553e+03,5.411962696412862215e+02
1.711106855539333083e+03,5.497655532485007370e+02
1.715805665312991096e+03,5.585928510632895723e+02
1.720036050458981208e+03,5.676539680759202611e+02
1.723874495654828252e+03,5.768879454680562731e+02
1.727313957444364860e+03,5.862778391095368988e+02
1.730438697500358558e+03,5.957771022168768695e+02
1.733245247003575969e+03,6.053751895203968161e+02
1.735730490362729142e+03,6.150614460442446898e+02
1.737984519284665566e+03,6.248041024386308209e+02
1.740006057063480284e+03,6.345976403595675492e+02
1.741793958678719264e+03,6.444365126432302304e+02
1.743347211443931201e+03,6.543151464479302604e+02
1.744759244077582707e+03,6.642149527006557719e+02
1.746029768646478033e+03,6.741339126925013261e+02
1.747158526072894119e+03,6.840700038088463089e+02
1.748145286187410420e+03,6.940211999417942934e+02
1.748989847775843600e+03,7.039854719033247648e+02
1.749692038620278026e+03,7.139607878390729638e+02
1.750346739296270471e+03,7.239393331751855385e+02
1.750953934969972352e+03,7.339208818232580143e+02
1.751513611883877275e+03,7.439052076268384326e+02
1.752025757357132761e+03,7.538920843665515577e+02
1.752490359785827650e+03,7.638812857652245611e+02
1.752907408643255167e+03,7.738725854930136165e+02
1.753276894480151213e+03,7.838657571725321986e+02
1.753598808924908553e+03,7.938605743839801789e+02
1.753873144683766213e+03,8.038568106702737168e+02
1.754099895540975012e+03,8.138542395421765150e+02
1.754279056358938533e+03,8.238526344834311885e+02
1.754410623078329309e+03,8.338517689558917709e+02
1.754589783896292829e+03,8.438501638971464445e+02
1.754816534753501628e+03,8.538475927690492426e+02
1.755090870512359288e+03,8.638438290553427805e+02
1.755412784957116628e+03,8.738386462667907608e+02
1.755782270794012675e+03,8.838318179463093429e+02
1.756199319651440192e+03,8.938231176740983983e+02
1.756663922080135080e+03,9.038123190727714018e+02
1.757080970937562597e+03,9.138036188005604572e+02
1.757545573366257486e+03,9.237928201992334607e+02
1.758057718839512972e+03,9.337796969389465858e+02
1.758617395753417895e+03,9.437640227425270041e+02
1.759224591427119776e+03,9.537455713905994799e+02
1.759879292103112221e+03,9.637241167267120545e+02
1.760581482947546647e+03,9.736994326624602536e+02
1.761331148050568117e+03,9.836712931826094746e+02
1.762128270426676181e+03,9.936394723502161241e+02
1.762972832015109361e+03,1.003603744311746595e+03
1.763864813680254883e+03,1.013563883302194654e+03
1.764804195212081368e+03,1.023519663650196662e+03
1.765790955326597668e+03,1.033470859783144761e+03
1.766825071666334679e+03,1.043417246232297430e+03
1.767906520800851695e+03,1.053358597637888806e+03
1.769035278227267781e+03,1.063294688754233903e+03
1.770211318370816571e+03,1.073225294454832465e+03
1.771434614585425834e+03,1.083150189737470100e+03
1.772705139154321159e+03,1.093069149729315768e+03
1.774022863290654186e+03,1.102981949692016769e+03
1.775387757138154257e+03,1.112888365026791234e+03
1.776799789771805763e+03,1.122788171279516746e+03
1.778258929198548230e+03,1.132681144145815551e+03
1.779765142358000958e+03,1.142567059476137274e+03
1.781318395123212895e+03,1.152445693280837304e+03
1.782918652301435259e+03,1.162316821735251551e+03
1.784565877634918934e+03,1.172180221184768470e+03
1.786260033801736199e+03,1.182035668149895628e+03
1.788001082416626332e+03,1.191882939331323996e+03
1.789788984031865311e+03,1.201721811614986791e+03
1.791623698138159398e+03,1.211552062077114670e+03
1.793505183165563039e+03,1.221373467989287064e+03
1.795433396484421110e+03,1.231185806823478288e+03
1.797408294406334107e+03,1.240988856257099542e+03
1.799429832185148825e+03,1.250782394178036157e+03
1.801497964017971526e+03,1.260566198689680050e+03
1.803612643046206131e+03,1.270340048115957643e+03
1.805773821356615372e+03,1.280103721006351634e+03
1.807981449982407412e+03,1.289856996140919819e+03
1.810235478904343836e+03,1.299599652535305950e+03
1.812535857051874473e+03,1.309331469445747871e+03
1.814882532304293591e+03,1.319052226374078373e+03
1.817367775663446764e+03,1.328738482897926133e+03
1.819991080353466714e+03,1.338388263854161323e+03
1.822751911445850283e+03,1.347999601517532028e+03
1.825649705968538001e+03,1.357570536001911250e+03
1.828683873020712326e+03,1.367099115659945255e+03
1.831853793893290458e+03,1.376583397481021393e+03
1.835158822195087168e+03,1.386021447487475143e+03
1.838598283984623777e+03,1.395411341128955655e+03
1.842171477907553708e+03,1.404751163674868167e+03
1.845877675339678717e+03,1.414039010604814166e+03
1.849716120535525761e+03,1.423272987996950178e+03
1.853686030782453599e+03,1.432451212914184225e+03
1.857786596560258886e+03,1.441571813788134023e+03
1.862016981706248998e+03,1.450632930800764825e+03
1.866376323585747059e+03,1.459632716263633029e+03
1.870948605048915624e+03,1.468526210639949113e+03
1.875731236307005020e+03,1.477308376560104989e+03
1.880721508426908713e+03,1.485974239712111967e+03
1.885916594865532943e+03,1.494518891659103247e+03
1.891393452192676477e+03,1.502885732987711890e+03
1.897146000469626415e+03,1.511065475546090966e+03
1.903243583028221110e+03,1.518991350068256907e+03
1.909675010948653835e+03,1.526648812761883164e+03
1.916498385453108767e+03,1.533959186238796292e+03
1.923695004146356268e+03,1.540902433273433871e+03
1.931245141596788699e+03,1.547459522908292911e+03
1.939128103402458237e+03,1.553612482616462330e+03
1.947322282912993387e+03,1.559344447563068798e+03
1.955805220451926289e+03,1.564639706830617797e+03
1.964553664877104438e+03,1.569483746481525941e+03
1.973543637310455324e+03,1.573863289339815083e+03
1.982750496862424598e+03,1.577766331382928911e+03
1.992149008170940988e+03,1.581182174643924327e+03
2.001713410569790540e+03,1.584101456533855526e+03
2.011417488696811461e+03,1.586516175503978957e+03
2.021234644348379788e+03,1.588419712977442487e+03
2.031137969383236623e+03,1.589806851490344570e+03
2.041100319475833203e+03,1.590673788992440223e+03
2.051094388517039988e+03,1.591018149268296156e+03
2.061092783458294434e+03,1.590838988450332636e+03
2.071068099394042747e+03,1.590136797605898209e+03
2.080992994676680155e+03,1.588913501391288946e+03
2.090840265858108523e+03,1.587172452776398814e+03
2.100582922252494882e+03,1.584918423854462389e+03
2.110194259915865587e+03,1.582157592762078821e+03
2.119647934839761547e+03,1.578897526745369532e+03
2.128918035158333169e+03,1.575147161418682117e+03
2.137979152170963971e+03,1.570916776272692005e+03
2.146806449985752806e+03,1.566217966499033992e+03
2.155375733592967208e+03,1.561063611208687462e+03
2.163663515181883668e+03,1.555467838131228291e+03
2.171647078519243678e+03,1.549445984891704484e+03
2.179304541212869935e+03,1.543014556971271759e+03
2.186614914689782836e+03,1.536191182466816826e+03
2.193558161724420188e+03,1.528994563773569553e+03
2.200115251359279227e+03,1.521444426323137122e+03
2.206268211067448647e+03,1.513561464517467584e+03
2.212000176014055342e+03,1.505367285006932434e+03
2.217295435281604568e+03,1.496884347467999532e+03
2.222139474932512712e+03,1.488135903042821383e+03
2.226519017790801627e+03,1.479145930609470497e+03
2.230422059833915682e+03,1.469939071057501451e+03
