x,y
7.054256838340827471e+02,2.090886381094584522e+03
7.153263997853822502e+02,2.089480741150756785e+03
7.251423242588069797e+02,2.091390617254597601e+03
7.332778120173086336e+02,2.097205584058567183e+03
7.428677439590686618e+02,2.100039875037350157e+03
7.497557231518051140e+02,2.107289408997573446e+03
7.562909538857450116e+02,2.114858474940882843e+03
7.631789330784814638e+02,2.122108008901106132e+03
7.727688650202414919e+02,2.124942299879889106e+03
7.824827958166258668e+02,2.127317073233928568e+03
7.920727277583858950e+02,2.130151364212711542e+03
8.019684096827837720e+02,2.131592016582697397e+03
8.112586478020757568e+02,2.127891817170928334e+03
8.174541303147046847e+02,2.120042231421622091e+03
8.258762143853824682e+02,2.114650710309131227e+03
8.340322201876995223e+02,2.108864557066036923e+03
8.419036717452648872e+02,2.102696879190458276e+03
8.494727376885743979e+02,2.096161648456518378e+03
9.992837371966109004e+02,1.009974315394877067e+03
1.002775681993013563e+03,1.019344818131596980e+03
1.006709538072815008e+03,1.028538553843667842e+03
1.010201482869217671e+03,1.037909056580387869e+03
1.009485220065828571e+03,1.047883371975264936e+03
1.005546072108522935e+03,1.057074841573237563e+03
9.995509914660899540e+02,1.065078528729213076e+03
9.918379619806978553e+02,1.071443210666079267e+03
9.821779591501161804e+02,1.074028620752149664e+03
9.726519165913180132e+02,1.077070743887061553e+03
9.627898961483969060e+02,1.078726205388699555e+03
9.528155807535198392e+02,1.078009942585310455e+03
9.436241111555472116e+02,1.074070794628004933e+03
9.339655982605986537e+02,1.071479824026451524e+03
9.241035778176775466e+02,1.073135285528089526e+03
9.143314977287088823e+02,1.075258125779917691e+03
9.063243607294302819e+02,1.081248597971221443e+03
8.975461917583802460e+02,1.086038561386081028e+03
8.901447422794313979e+02,1.092763035016824688e+03
8.809510065673604231e+02,1.096696891096626132e+03
8.749559259249274419e+02,1.104700578252601645e+03
8.678828231160493942e+02,1.111769610481630025e+03
8.598756861167707939e+02,1.117760082672933777e+03
8.542682266358114020e+02,1.126039961788560959e+03
8.507708881297565995e+02,1.135408452775591059e+03
8.430578586443645008e+02,1.141773134712457249e+03
8.350507216450859005e+02,1.147763606903761001e+03
8.255246790862877333e+02,1.150805730038672891e+03
8.155957423640533079e+02,1.149615681482577429e+03
8.056661222154439201e+02,1.150800014081271456e+03
7.971258115684369159e+02,1.156002234189323417e+03
7.907566905504071428e+02,1.163711598459980905e+03
7.822163799034001386e+02,1.168913818568032866e+03
7.734382109323501027e+02,1.173703781982892451e+03
7.682310753121382731e+02,1.182241096468884052e+03
7.618619542941085001e+02,1.189950460739541541e+03
7.551332210081135372e+02,1.197348037935214734e+03
7.520856145498886463e+02,1.206872327665991861e+03
7.477135805784193963e+02,1.215865954239978464e+03
7.429185646559265024e+02,1.224641364333133197e+03
7.361898313699315395e+02,1.232038941528806390e+03
7.291167285610534918e+02,1.239107973757834770e+03
7.239095929408416623e+02,1.247645288243826371e+03
7.199704449835360265e+02,1.256836757841798999e+03
7.202055444296836413e+02,1.266833993872343626e+03
7.236974892260863044e+02,1.276204496609063654e+03
7.276313453058877485e+02,1.285398232321134628e+03
7.273904908208291999e+02,1.295395331356206043e+03
7.247995202192759052e+02,1.305053844251154487e+03
7.264549817209140201e+02,1.314915864694075708e+03
7.285778219727422993e+02,1.324687944783044259e+03
7.311632320588126959e+02,1.334347947613625820e+03
7.375279139956790004e+02,1.342060977099017919e+03
7.427301341037308475e+02,1.350601287746024809e+03
7.483328262032194971e+02,1.358884393518519119e+03
7.563365133591948961e+02,1.364879474160951986e+03
7.627011952960612007e+02,1.372592503646344085e+03
7.716948218700478037e+02,1.376964537617813448e+03
7.804702319632024228e+02,1.381759553540306342e+03
7.856724520712542699e+02,1.390299864187313233e+03
7.896063081510557140e+02,1.399493599899384208e+03
7.893654536659971654e+02,1.409490698934455622e+03
7.941554170808567505e+02,1.418268867905505658e+03
7.976473618772594136e+02,1.427639370642225686e+03
7.969310990738703140e+02,1.437613686037102752e+03
7.929919511165646782e+02,1.446805155635075380e+03
7.894946126105098756e+02,1.456173646622105480e+03
7.902051334120021693e+02,1.466148372693063266e+03
7.876141628104488746e+02,1.475806885588011710e+03
7.854856974473239006e+02,1.485577742008918676e+03
7.857207968934715154e+02,1.495574978039463304e+03
7.909230170015233625e+02,1.504115288686470194e+03
7.986323812721809645e+02,1.510484409704499967e+03
8.046228534634847165e+02,1.518491546703778567e+03
8.076649765983966063e+02,1.528017589262576621e+03
8.102503866844670029e+02,1.537677592093158182e+03
8.150403500993265880e+02,1.546455761064208218e+03
8.194072060132442630e+02,1.555451902983224500e+03
8.196423054593918778e+02,1.565449139013769127e+03
8.203528262608841715e+02,1.575423865084726913e+03
8.242866823406856156e+02,1.584617600796797888e+03
8.316842595363588089e+02,1.591346334082792737e+03
8.387532917653870754e+02,1.598419436891670784e+03
8.454777653961308488e+02,1.605820886370619519e+03
8.476006056479591280e+02,1.615592966459588297e+03
8.510925504443617911e+02,1.624963469196308324e+03
8.541346735792736808e+02,1.634489511755106378e+03
8.576266183756763439e+02,1.643860014491826405e+03
8.597494586275046231e+02,1.653632094580795183e+03
8.664739322582483965e+02,1.661033544059743917e+03
8.728386141951147010e+02,1.668746573545136016e+03
8.744940756967528159e+02,1.678608593988057237e+03
8.747291751429004307e+02,1.688605830018601864e+03
8.799313952509522778e+02,1.697146140665608755e+03
8.811157278496463050e+02,1.707075760814218256e+03
8.871062000409500570e+02,1.715082897813496857e+03
8.962976696389226845e+02,1.719022045770802606e+03
9.048349841249141718e+02,1.724229181391014436e+03
9.140264537228867994e+02,1.728168329348320185e+03
9.239560738714961872e+02,1.726983996749626158e+03
9.338850105937306125e+02,1.728174045305721620e+03
9.437460764081630487e+02,1.729835183771783932e+03
9.536750131303974740e+02,1.731025232327879394e+03
9.636046332790068618e+02,1.729840899729185367e+03
9.734666537219279689e+02,1.728185438227547365e+03
9.834409691168050358e+02,1.728901701030936465e+03
9.929652588475821631e+02,1.731949307489161356e+03
1.002333749834612377e+03,1.735446645995216159e+03
1.012308475905570276e+03,1.734736125193723865e+03
1.021086644876620312e+03,1.729946161778864280e+03
1.026293780496832142e+03,1.721408847292872679e+03
1.033366883305710189e+03,1.714339815063844298e+03
1.040095616591705038e+03,1.706942237868171105e+03
1.047168719400583086e+03,1.699873205639142725e+03
1.052375855020794916e+03,1.691335891153151124e+03
1.061154023991844952e+03,1.686545927738291539e+03
1.070524526728564979e+03,1.683053982941888762e+03
1.078237556213957077e+03,1.676689301005022571e+03
1.086244693213235678e+03,1.670698828813718819e+03
1.093317796022113725e+03,1.663629796584690439e+03
1.097689829993583089e+03,1.654636170010703836e+03
1.104058951011612862e+03,1.646926805740046348e+03
1.111460400490561597e+03,1.640202332109302688e+03
1.120238569461611633e+03,1.635412368694443103e+03
1.125445705081823462e+03,1.626875054208451502e+03
1.125686559566882124e+03,1.616877955173380087e+03
1.128277530168435533e+03,1.607219442278431643e+03
1.131325136626660424e+03,1.597695152547654516e+03
1.134822475132715226e+03,1.588326661560624416e+03
1.139617491055208120e+03,1.579551251467469683e+03
1.147018940534156854e+03,1.572826777836726023e+03
1.152626400015116133e+03,1.564546898721098842e+03
1.159355133301110982e+03,1.557149321525425648e+03
1.166428236109989030e+03,1.550080289296397268e+03
1.172423316752421897e+03,1.542076602140421983e+03
1.178030776233381175e+03,1.533796723024794801e+03
1.184025856875814043e+03,1.525793035868819516e+03
1.187965004833119792e+03,1.516601566270846888e+03
1.189626143299182104e+03,1.506740500456414566e+03
1.195995264317211877e+03,1.499031136185757077e+03
1.199492602823266679e+03,1.489662645198726977e+03
1.197837141321628678e+03,1.479800624755805757e+03
1.195714301069800513e+03,1.470028544666836979e+03
1.188989827439056853e+03,1.462627095187888244e+03
1.182625145502190662e+03,1.454914065702496146e+03
1.173631518928204059e+03,1.450542031731026782e+03
1.163656792857246273e+03,1.451252552532519076e+03
1.153682477462369206e+03,1.450536289729129976e+03
1.144491007864396579e+03,1.446597141771824226e+03
1.135497381290409976e+03,1.442225107800354863e+03
1.125726524869503010e+03,1.440096642437229775e+03
1.116068011974554565e+03,1.437505671835676367e+03
1.106070912939483151e+03,1.437264817350617705e+03
1.096073676908938523e+03,1.437499916796765319e+03
1.087533366261931405e+03,1.442702136904817053e+03
1.078007323703133352e+03,1.445744260039728943e+03
1.068236467282226386e+03,1.443615794676603855e+03
1.058239231251681758e+03,1.443850894122751470e+03
1.048242132216610344e+03,1.443610039637692807e+03
1.038873641229580244e+03,1.440112701131638005e+03
1.029682171631607616e+03,1.436173553174332255e+03
1.020313680644577403e+03,1.432676214668277453e+03
1.011122211046604775e+03,1.428737066710971703e+03
1.003724633850931582e+03,1.422008333424976854e+03
9.939537774300247293e+02,1.419879868061851766e+03
9.842952645350762850e+02,1.417288897460298358e+03
9.760153854194491032e+02,1.411681437979339080e+03
9.666468944324188897e+02,1.408184099473284277e+03
9.574554248344462621e+02,1.404244951515978528e+03
9.489181103484547748e+02,1.399037815895766698e+03
9.433154182489662389e+02,1.390754710123272389e+03
9.381131981409143918e+02,1.382214399476265498e+03
9.298333190252872100e+02,1.376606939995306220e+03
9.204648280382569965e+02,1.373109601489251418e+03
9.116894179451023774e+02,1.368314585566758524e+03
9.042918407494291841e+02,1.361585852280763675e+03
9.012497176145172944e+02,1.352059809721965621e+03
9.014905720995758429e+02,1.342062710686894206e+03
9.012554726534282281e+02,1.332065474656349579e+03
9.005449518519359344e+02,1.322090748585391793e+03
9.049169858234051844e+02,1.313097122011405190e+03
9.070454511865301583e+02,1.303326265590498224e+03
9.114174851579994083e+02,1.294332639016511621e+03
9.135459505211243822e+02,1.284561782595604654e+03
9.114231102692961031e+02,1.274789702506635876e+03
9.079311654728934400e+02,1.265419199769915849e+03
9.015664835360271354e+02,1.257706170284523751e+03
8.948420099052833621e+02,1.250304720805574789e+03
8.884773279684170575e+02,1.242591691320182690e+03
8.791088369813868439e+02,1.239094352814127888e+03
8.691341109104289444e+02,1.239804873615620181e+03
8.601404843364423414e+02,1.235432839644150818e+03
8.501657582654844418e+02,1.236143360445643111e+03
8.411721316914978388e+02,1.231771326474173748e+03
8.323967215983432197e+02,1.226976310551680854e+03
8.249991444026700265e+02,1.220247577265686004e+03
8.179301121736416462e+02,1.213174474456807957e+03
8.135632562597239712e+02,1.204178332537791675e+03
8.064942240306955910e+02,1.197105229728913628e+03
7.997697503999518176e+02,1.189703780249964893e+03
7.927007181709234374e+02,1.182630677441086846e+03
7.859762445401796640e+02,1.175229227962138111e+03
7.782668802695220620e+02,1.168860106944108338e+03
7.715424066387782887e+02,1.161458657465159604e+03
7.632625275231511068e+02,1.155851197984200326e+03
7.580603074150992597e+02,1.147310887337193435e+03
7.509912751860708795e+02,1.140237784528315387e+03
7.442668015553271061e+02,1.132836335049366653e+03
7.421439613034988270e+02,1.123064254960398102e+03
7.377771053895811519e+02,1.114068113041381821e+03
7.314124234527148474e+02,1.106355083555989722e+03
7.262102033446630003e+02,1.097814772908982832e+03
7.231680802097511105e+02,1.088288730350184778e+03
7.196761354133484474e+02,1.078918227613464751e+03
7.126071031843200672e+02,1.071845124804586703e+03
7.052095259886468739e+02,1.065116391518591854e+03
6.981404937596184936e+02,1.058043288709713806e+03
6.921500215683147417e+02,1.050036151710435206e+03
6.865473294688262058e+02,1.041753045937940897e+03
6.805568572775224538e+02,1.033745908938662296e+03
6.749541651780339180e+02,1.025462803166167987e+03
6.689636929867301660e+02,1.017455666166889387e+03
6.618946607577017858e+02,1.010382563358011339e+03
6.559041885663980338e+02,1.002375426358732739e+03
6.503014964669094979e+02,9.940923205862384293e+02
6.443110242756057460e+02,9.860851835869598290e+02
6.372419920465773657e+02,9.790120807780817813e+02
6.312515198552736138e+02,9.710049437788031810e+02
6.241824876262452335e+02,9.639318409699251333e+02
6.198156317123275585e+02,9.549356990509088519e+02
6.176927914604992793e+02,9.451636189619401875e+02
6.198212568236242532e+02,9.353927625410333349e+02
6.186369242249302260e+02,9.254631423924239471e+02
6.151449794285275630e+02,9.160926396557040334e+02
6.149098799823799482e+02,9.060954036251592925e+02
6.141993591808876545e+02,8.961206775542013929e+02
6.149156219842767541e+02,8.861463621593243261e+02
6.132601604826386392e+02,8.762843417164032189e+02
6.076574683831501034e+02,8.680012359439089096e+02
6.002598911874769101e+02,8.612725026579139467e+02
5.914844810943222910e+02,8.564774867354210528e+02
5.834807939383468920e+02,8.504824060929880716e+02
5.757714296676892900e+02,8.441132850749582985e+02
5.659103638532568539e+02,8.424521466088958732e+02
5.559814271310224285e+02,8.412620980528002974e+02
5.460518069824130407e+02,8.424464306514943246e+02
5.363918041518313657e+02,8.450318407375647212e+02
5.264621840032219779e+02,8.462161733362587483e+02
5.166913275823151253e+02,8.440877079731337744e+02
5.081540130963236379e+02,8.388805723529218312e+02
4.981569140612521664e+02,8.386397178678632827e+02
4.889631783491811916e+02,8.425735739476647268e+02
4.815617288702323435e+02,8.492980475784085002e+02
4.727835598991822508e+02,8.540880109932680853e+02
4.660548266131872879e+02,8.614855881889412785e+02
4.568610909011163130e+02,8.654194442687427227e+02
4.494596414221674650e+02,8.721439178994864960e+02
4.446646254996746279e+02,8.809193279926411151e+02
4.366574885003960844e+02,8.869098001839448671e+02
4.295843856915180368e+02,8.939788324129732473e+02
4.199243828609364186e+02,8.965642424990436439e+02
4.099947627123269740e+02,8.977485750977376711e+02
3.999976636772555025e+02,8.975077206126791225e+02
3.900004276467108184e+02,8.977428200588267373e+02
3.804761379159337480e+02,8.946952136006018463e+02
3.706150721015013119e+02,8.930340751345394210e+02
3.612445693647813414e+02,8.965260199309420841e+02
3.512473333342366573e+02,8.967611193770896989e+02
3.418768305975166868e+02,9.002530641734923620e+02
3.323507880387185196e+02,9.032951873084042518e+02
3.224218513164840942e+02,9.021051387523086760e+02
3.127633384215355932e+02,8.995141681507553812e+02
3.032390486907585228e+02,8.964665616925304903e+02
2.933094285421490781e+02,8.976508942912245175e+02
2.843132866231327966e+02,9.020177502051421925e+02
2.747872440643346295e+02,9.050598733400541960e+02
2.662469334173276252e+02,9.102620934481060431e+02
2.563173132687181806e+02,9.114464260468000703e+02
2.463883765464837836e+02,9.102563774907044944e+02
2.363911405159390995e+02,9.104914769368521092e+02
2.270206377792191574e+02,9.139834217332547723e+02
2.199475349703411098e+02,9.210524539622831526e+02
2.139524543279081570e+02,9.290561411182585516e+02
2.075833333098784124e+02,9.367655053889161536e+02
2.008546000238834779e+02,9.441630825845893469e+02
1.978069935656585585e+02,9.536873723153664741e+02
1.934349595941892801e+02,9.626809988893530772e+02
1.903873531359643607e+02,9.722052886201302044e+02
1.896710903325752327e+02,9.821796040150072713e+02
1.840636308516158692e+02,9.904594831306344531e+02
1.780685502091829164e+02,9.984631702866098522e+02
1.741294022518772806e+02,1.007654639884582480e+03
1.706320637458224496e+02,1.017023130871612693e+03
1.713425845473148001e+02,1.026997856942570479e+03
1.725269171460088558e+02,1.036927477091179981e+03
1.768937730599265308e+02,1.045923619010196262e+03
1.808276291397280033e+02,1.055117354722267237e+03
1.882252063354011682e+02,1.061846088008262086e+03
1.979960627563080493e+02,1.063974553371386946e+03
2.053936399519812142e+02,1.070703286657381796e+03
1.326201017833562446e+03,9.929907150427643501e+02
1.316519608944337733e+03,9.904866539573195041e+02
1.306551671458470082e+03,9.912867928689045129e+02
1.296633096407157154e+03,9.925603190568850778e+02
1.288680121537367995e+03,9.986225126137175039e+02
1.283964167352788763e+03,1.007440662993981505e+03
1.284289106415991682e+03,1.017435382329971162e+03
1.286033134933942847e+03,1.027282126184087247e+03
1.286358073997145766e+03,1.037276845520076904e+03
1.290805605428485933e+03,1.046233377447516204e+03
1.299135546595875894e+03,1.051766195910814986e+03
1.307192790662909147e+03,1.057689102126876378e+03
1.314959085380290162e+03,1.063988678808113036e+03
1.319406616811630329e+03,1.072945210735552337e+03
1.327172911529011344e+03,1.079244787416788995e+03
1.330748931706921894e+03,1.088583528214518537e+03
1.329176485626573367e+03,1.098459125073665746e+03
1.329976624538158376e+03,1.108427062559533397e+03
1.333104239119595150e+03,1.117925379622570517e+03
1.332003473905769852e+03,1.127864610777143298e+03
1.326873276808595392e+03,1.136448379048953939e+03
1.318138511660115910e+03,1.141317041883953607e+03
1.308291767805999825e+03,1.143061070401904772e+03
1.300059350175695727e+03,1.148737979768827699e+03
1.294929153078521267e+03,1.157321748040638340e+03
1.294778156201852426e+03,1.167320607972812468e+03
1.294151565441803086e+03,1.177300957867451416e+03
1.294000568565134245e+03,1.187299817799625544e+03
1.292428122484785717e+03,1.197175414658772752e+03
1.291327357270960420e+03,1.207114645813345533e+03
1.293537937333350101e+03,1.216867252428387701e+03
1.294338076244935110e+03,1.226835189914255352e+03
1.298354401183446498e+03,1.235993199195113903e+03
1.298203404306777657e+03,1.245992059127288030e+03
1.298528343369980576e+03,1.255986778463277687e+03
1.298377346493311734e+03,1.265985638395451815e+03
1.297750755733262395e+03,1.275965988290090763e+03
1.292217937269963613e+03,1.284295929457480725e+03
1.284264962400174454e+03,1.290358123014313151e+03
1.278732143936875673e+03,1.298688064181703112e+03
1.277159697856527146e+03,1.308563661040850320e+03
1.274197813040134861e+03,1.318114956153787944e+03
1.276408393102524542e+03,1.327867562768830112e+03
1.283199114901174426e+03,1.335208277819378054e+03
1.288876024268097353e+03,1.343440695449682153e+03
1.296933268335130606e+03,1.349363601665743545e+03
1.306722859495638431e+03,1.351404166516491159e+03
1.316717578831628089e+03,1.351079227453288240e+03
1.326268873944565712e+03,1.354041112269680525e+03
1.336249223839204660e+03,1.354667703029729864e+03
1.346095967693320745e+03,1.352923674511778700e+03
1.353751483756567950e+03,1.346489929583250387e+03
1.363598227610684035e+03,1.344745901065299222e+03
1.373592946946673692e+03,1.344420962002096303e+03
1.383532178101246473e+03,1.345521727215921601e+03
1.393450753152559400e+03,1.344248201027940922e+03
1.403087129737775058e+03,1.341576077095951860e+03
1.410742645801022263e+03,1.335142332167423547e+03
1.420379022386237921e+03,1.332470208235434484e+03
1.428611440016542019e+03,1.326793298868511556e+03
1.436564414886331178e+03,1.320731105311679130e+03
1.446482989937644106e+03,1.319457579123698451e+03
1.454976201254705302e+03,1.314178813972288026e+03
1.460509019718004083e+03,1.305848872804898065e+03
1.469002231035065279e+03,1.300570107653487639e+03
1.478160240315923829e+03,1.296553782714976251e+03
1.486113215185712988e+03,1.290491589158143825e+03
1.490829169370292220e+03,1.281673438777879937e+03
1.492401615450640747e+03,1.271797841918732729e+03
1.497117569635219979e+03,1.262979691538468842e+03
1.503779546214291031e+03,1.255521939326179336e+03
1.511435062277538236e+03,1.249088194397651023e+03
1.518775777328086178e+03,1.242297472599001139e+03
1.528274094391123299e+03,1.239169858017564366e+03
1.536767305708184495e+03,1.233891092866153940e+03
1.543066882389421153e+03,1.226124798148772925e+03
1.551560093706482348e+03,1.220846032997362499e+03
1.561478668757795276e+03,1.219572506809381821e+03
1.569971880074856472e+03,1.214293741657971395e+03
1.574687834259435704e+03,1.205475591277707508e+03
1.576260280339784231e+03,1.195599994418560300e+03
1.572684260161873908e+03,1.186261253620830757e+03
1.570473680099484227e+03,1.176508647005788589e+03
1.566026148668144060e+03,1.167552115078349289e+03
1.558893833168373249e+03,1.160542830121113639e+03
1.551436080956083742e+03,1.153880853542042587e+03
1.541646489795575917e+03,1.151840288691294973e+03
1.532246945214377547e+03,1.148427289765707201e+03
1.522279007728509896e+03,1.149227428677292210e+03
1.512360432677196968e+03,1.150500954865272888e+03
1.504407457807407809e+03,1.156563148422105314e+03
1.496175040177103710e+03,1.162240057789028242e+03
1.488222065307314551e+03,1.168302251345860668e+03
1.484365683812834050e+03,1.177528752403630506e+03
1.476412708943044890e+03,1.183590945960462932e+03
1.466494133891731963e+03,1.184864472148443610e+03
1.456526196405864312e+03,1.185664611060028619e+03
1.446545846511225363e+03,1.185038020299979280e+03
1.436994551398287740e+03,1.182076135483586995e+03
1.426999832062298083e+03,1.182401074546789914e+03
1.417031894576430432e+03,1.183201213458374923e+03
1.407632349995232062e+03,1.179788214532787151e+03
1.398814199614968175e+03,1.175072260348207919e+03
1.389132790725743462e+03,1.172568199262763073e+03
1.382000475225972650e+03,1.165558914305527423e+03
1.374542723013683144e+03,1.158896937726456372e+03
1.368108978085154831e+03,1.151241421663209167e+03
1.360051734018121579e+03,1.145318515447147774e+03
1.352285439300740563e+03,1.139018938765911116e+03
1.342885894719542193e+03,1.135605939840323344e+03
1.332887034787368066e+03,1.135454942963654275e+03
1.323388717724330945e+03,1.138582557545091049e+03
1.313752341139115288e+03,1.141254681477080112e+03
1.303771991244476339e+03,1.140628090717030773e+03
1.294135614659260682e+03,1.143300214649019836e+03
1.284260017800113474e+03,1.141727768568671308e+03
1.274470426639605648e+03,1.139687203717923694e+03
1.265886658367795008e+03,1.134557006620749235e+03
1.255887798435620880e+03,1.134406009744080393e+03
1.247153033287141398e+03,1.139274672579080061e+03
1.237814292489411855e+03,1.142850692756990384e+03
1.228656283208553305e+03,1.146867017695501772e+03
1.219317542410823762e+03,1.150443037873412095e+03
1.211662026347576557e+03,1.156876782801940408e+03
1.203709051477787398e+03,1.162938976358772834e+03
1.198993097293208166e+03,1.171757126739036721e+03
1.193070191077146774e+03,1.179814370806069974e+03
1.187537372613847992e+03,1.188144311973459935e+03
1.185033311528403146e+03,1.197825720862684648e+03
1.182071426712010862e+03,1.207377015975622271e+03
1.176941229614836402e+03,1.215960784247432912e+03
1.174900664764088788e+03,1.225750375407940737e+03
1.173328218683740261e+03,1.235625972267087946e+03
1.174128357595325269e+03,1.245593909752955597e+03
1.173501766835275930e+03,1.255574259647594545e+03
1.173350769958606861e+03,1.265573119579768672e+03
1.169059741839662138e+03,1.274605676121657780e+03
1.162760165158425480e+03,1.282371970839038795e+03
1.153803633230986179e+03,1.286819502270378962e+03
1.147504056549749521e+03,1.294585796987759977e+03
1.138165315752019978e+03,1.298161817165670527e+03
1.131156030794784328e+03,1.305294132665441339e+03
1.121817289997054786e+03,1.308870152843351889e+03
1.111898714945741858e+03,1.310143679031332567e+03
1.103405503628680663e+03,1.315422444182742993e+03
1.094247494347822112e+03,1.319438769121254381e+03
1.085290962420382812e+03,1.323886300552594548e+03
1.078991385739146153e+03,1.331652595269975563e+03
1.072329409160075102e+03,1.339110347482265070e+03
1.068473027665594600e+03,1.348336848540034907e+03
1.064181999546649877e+03,1.357369405081924015e+03
1.058649181083351095e+03,1.365699346249313976e+03
1.052726274867289703e+03,1.373756590316347229e+03
1.046426698186053045e+03,1.381522885033728244e+03
1.037470166258613745e+03,1.385970416465068411e+03
1.031937347795314963e+03,1.394300357632458372e+03
1.023984372925525690e+03,1.400362551189290798e+03
1.014231766310483408e+03,1.402573131251680479e+03
1.005738554993422326e+03,1.407851896403090905e+03
9.975061373631182278e+02,1.413528805770013832e+03
9.876593935090021432e+02,1.415272834287964997e+03
9.777837966498550486e+02,1.413700388207616470e+03
9.685572955920852110e+02,1.409844006713135968e+03
9.599735273202745702e+02,1.404713809615961509e+03
9.551048644852749021e+02,1.395979044467482026e+03
9.524327405532857256e+02,1.386342667882266369e+03
9.540051866336342528e+02,1.376467071023119161e+03
9.569670714500265376e+02,1.366915775910181537e+03
9.575936622100758768e+02,1.356935426015542589e+03
9.614500437045563785e+02,1.347708924957772751e+03
9.630224897849049057e+02,1.337833328098625543e+03
9.641232549987302036e+02,1.327894096944052762e+03
9.601069300602187013e+02,1.318736087663194212e+03
9.540447365033862752e+02,1.310783112793405053e+03
9.462784417860053736e+02,1.304483536112168395e+03
9.365970328967805472e+02,1.301979475026723549e+03
9.266290954109127824e+02,1.302779613938308557e+03
9.172295508297144124e+02,1.299366615012720786e+03
9.076782557167769028e+02,1.296404730196328501e+03
8.996210116497437639e+02,1.290481823980267109e+03
8.956046867112322616e+02,1.281323814699408558e+03
8.903259215598218361e+02,1.272830603382347363e+03
8.871983069783849487e+02,1.263332286319310242e+03
8.797405547660954426e+02,1.256670309740239190e+03
8.699509636055876172e+02,1.254629744889491576e+03
8.600753667464405225e+02,1.253057298809143049e+03
8.517454255790504476e+02,1.247524480345844268e+03
8.417650756844113857e+02,1.246897889585794928e+03
8.324263348866818433e+02,1.250473909763705478e+03
8.224316155506921859e+02,1.250798848826908397e+03
8.132051144929223483e+02,1.246942467332427896e+03
8.064143926942724647e+02,1.239601752281879953e+03
7.980844515268823898e+02,1.234068933818581172e+03
7.912937297282325062e+02,1.226728218768033230e+03
7.848599847997041934e+02,1.219072702704786025e+03
7.787977912428717673e+02,1.211119727834996866e+03
7.756701766614348799e+02,1.201621410771959745e+03
7.739261481434837151e+02,1.191774666917843660e+03
7.690574853084840470e+02,1.183039901769364178e+03
7.610002412414509081e+02,1.177116995553302786e+03
7.521820908611869072e+02,1.172401041368723554e+03
7.431495343192976861e+02,1.168110013249778831e+03
7.348195931519076112e+02,1.162577194786480050e+03
7.249439962927605166e+02,1.161004748706131522e+03
7.171777015753796150e+02,1.154705172024894864e+03
7.074962926861547885e+02,1.152201110939450018e+03
6.991663515187647135e+02,1.146668292476151237e+03
6.917085993064752074e+02,1.140006315897080185e+03
6.845762838067043958e+02,1.132997030939844535e+03
6.810002636287939595e+02,1.123658290142114993e+03
6.753233542618710317e+02,1.115425872511810894e+03
6.726512303298818551e+02,1.105789495926595237e+03
6.742236764102303823e+02,1.095913899067448028e+03
6.797564948735291637e+02,1.087583957900058067e+03
6.803830856335785029e+02,1.077603608005419119e+03
6.814838508474038008e+02,1.067664376850846338e+03
6.848968497729916862e+02,1.058264832269647968e+03
6.878587345893839711e+02,1.048713537156710345e+03
6.865852084014032926e+02,1.038794962105397417e+03
6.876859736152285905e+02,1.028855730950824636e+03
6.901900347006734364e+02,1.019174322061599810e+03
6.940464161951539381e+02,1.009947821003829972e+03
6.937214771319510191e+02,9.999531016678403148e+02
6.901454569540405828e+02,9.906143608701107723e+02
6.852767941190409147e+02,9.818795957216311763e+02
6.778190419067514085e+02,9.752176191425602383e+02
6.694891007393613336e+02,9.696848006792614569e+02
6.650415693080211668e+02,9.607282687518220428e+02
6.610252443695096645e+02,9.515702594709634923e+02
6.565777129381694976e+02,9.426137275435240781e+02
6.517090501031698295e+02,9.338789623950444820e+02
6.481330299252593932e+02,9.245402215973149396e+02
6.478080908620564742e+02,9.145455022613252822e+02
6.489088560758817721e+02,9.046062711067523878e+02
6.495354468359311113e+02,8.946259212121133260e+02
6.550682652992298927e+02,8.862959800447232510e+02
6.609911715152912848e+02,8.782387359776901121e+02
6.672907481965279430e+02,8.704724412603092105e+02
6.752437230663172159e+02,8.644102477034767844e+02
6.851622981176301437e+02,8.631367215154961059e+02
6.951611580498042713e+02,8.632877183921650612e+02
7.048425669390290977e+02,8.657917794776099072e+02
7.143938620519666074e+02,8.687536642940021920e+02
7.241464686670088895e+02,8.665430842316125108e+02
7.336977637799463992e+02,8.695049690480047957e+02
7.436163388312593270e+02,8.682314428600241172e+02
7.515693137010485998e+02,8.621692493031916911e+02
7.610676307640858340e+02,8.590416347217548036e+02
7.709143746182019186e+02,8.572976062038036389e+02
7.785698906814492375e+02,8.508638612752754398e+02
7.844927968975106296e+02,8.428066172082423009e+02
7.900256153608094110e+02,8.344766760408522259e+02
7.951558124579838704e+02,8.258929077690415852e+02
8.021650974152195204e+02,8.187605922692708873e+02
8.111216293426589345e+02,8.143130608379307205e+02
8.187771454059062535e+02,8.078793159094025214e+02
8.284135219911217973e+02,8.052071919774133448e+02
8.354228069483574473e+02,7.980748764776426469e+02
8.447615477460869897e+02,7.944988562997322106e+02
8.524170638093343086e+02,7.880651113712040114e+02
8.567080919282791456e+02,7.790325548293147904e+02
8.614240461128583775e+02,7.702144044490507895e+02
8.610991070496555722e+02,7.602196851130611321e+02
8.602989681380705633e+02,7.502517476271933674e+02
8.628030292235154093e+02,7.405703387379685410e+02
