x,y
2.298597489502816060e+01,9.394669718215807279e+02
1.657675200293354933e+01,9.317909141146942602e+02
9.809547054808923860e+00,9.244285138817486995e+02
1.497347359291484992e+00,9.188690771996882631e+02
-7.891231337222427200e+00,9.154260276706565946e+02
-1.563733469493377726e+01,9.091016397341323909e+02
-2.307373785045508896e+01,9.024158407460867011e+02
-2.948296074254970023e+01,8.947397830392002334e+02
-3.752121688693578960e+01,8.887911329270118586e+02
-4.706298840110027726e+01,8.857987097665147758e+02
-5.645156709761418767e+01,8.823556602374831073e+02
-6.599333861177866822e+01,8.793632370769860245e+02
-7.538191730829258574e+01,8.759201875479543560e+02
-8.459603503672235547e+01,8.720343112649730983e+02
-9.361481885683969040e+01,8.677144109876530820e+02
-1.035852648949613837e+02,8.684826595157371685e+02
-1.123355596469098572e+02,8.733233559278273788e+02
-1.213062728920640296e+02,8.777422136844445504e+02
-1.312288710598353987e+02,8.789840049716342492e+02
1.009896737032151805e+03,9.985666137588094671e+02
1.018303675522186154e+03,9.931515066292339498e+02
1.025196975708447781e+03,9.859070320076974667e+02
1.034080585587881615e+03,9.813155752116440453e+02
1.043977322620033419e+03,9.798821889704535124e+02
1.053933019770931423e+03,9.808224518271056240e+02
1.063653568923384455e+03,9.831699875935519231e+02
1.072546658506828180e+03,9.877430563291870840e+02
1.081212079864523503e+03,9.927340955690244755e+02
1.091212074514702635e+03,9.927237516631608969e+02
1.100927746330684840e+03,9.903561112419547499e+02
1.110519756718667622e+03,9.875288622757633448e+02
1.119174834170499480e+03,9.825199068654214898e+02
1.127581772660533716e+03,9.771047997358459725e+02
1.135132490543165659e+03,9.705483784973271213e+02
1.142986623106988191e+03,9.643586610829451047e+02
1.151126378215587920e+03,9.585496691934669116e+02
1.157667164649199549e+03,9.509854036752634556e+02
1.164560464835461062e+03,9.437409290537269726e+02
1.173444074714894896e+03,9.391494722576735512e+02
1.179617530410845347e+03,9.312825513371267334e+02
1.188024468900879583e+03,9.258674442075512161e+02
1.192597537636514744e+03,9.169743546241074910e+02
1.196742276396407306e+03,9.078737425231416864e+02
1.204882031505007035e+03,9.020647506336634933e+02
1.209873070744844426e+03,8.933993292759680571e+02
1.210813333601496424e+03,8.834436321250699393e+02
1.209379947360305778e+03,8.735468950929181347e+02
1.210320210216957776e+03,8.635911979420200169e+02
1.211733119218515185e+03,8.536915167272879899e+02
1.217906574914465637e+03,8.458245958067411721e+02
1.224447361348077266e+03,8.382603302885377161e+02
1.233539379421465355e+03,8.340967732331843081e+02
1.240769577818335392e+03,8.271885005734018250e+02
1.246167281253208785e+03,8.187703774079238883e+02
1.254021413817031316e+03,8.125806599935418717e+02
1.260194869512981768e+03,8.047137390729950539e+02
1.265987009608526478e+03,7.965619838562589621e+02
1.273537727491158421e+03,7.900055626177401109e+02
1.277682466251050982e+03,7.809049505167743064e+02
1.282255534986686143e+03,7.720118609333305812e+02
1.287246574226523535e+03,7.633464395756351450e+02
1.291819642962158696e+03,7.544533499921914199e+02
1.300226581452192931e+03,7.490382428626159026e+02
1.309318599525581021e+03,7.448746858072624946e+02
1.315859385959192650e+03,7.373104202890590386e+02
1.322752686145454163e+03,7.300659456675225556e+02
1.331636296024887997e+03,7.254744888714691342e+02
1.338529596211149510e+03,7.182300142499326512e+02
1.341790499095058976e+03,7.087766279581475146e+02
1.342730761951710974e+03,6.988209308072493968e+02
1.342244610858301485e+03,6.888327549420387186e+02
1.339417361892109966e+03,6.792407445540559365e+02
1.332860940653591115e+03,6.716900266714238796e+02
1.330958272244437921e+03,6.618727025489956759e+02
1.330472121151028432e+03,6.518845266837849977e+02
1.334179140768798334e+03,6.425970078787720468e+02
1.336526676535244633e+03,6.328764587263190151e+02
1.341099745270879794e+03,6.239833691428752900e+02
1.346090784510717185e+03,6.153179477851798538e+02
1.352984084696978698e+03,6.080734731636433708e+02
1.360838217260801230e+03,6.018837557492613541e+02
1.369930235334189319e+03,5.977201986939079461e+02
1.379885932485087324e+03,5.986604615505600577e+02
1.389332552456425447e+03,5.953800086676310457e+02
1.395873338890037076e+03,5.878157431494275897e+02
1.404528416341868933e+03,5.828067877390857348e+02
1.413412026221302767e+03,5.782153309430323134e+02
1.418809729656176160e+03,5.697972077775543767e+02
1.421157265422622459e+03,5.600766586251013450e+02
1.426554968857495851e+03,5.516585354596234083e+02
1.432347108953040561e+03,5.435067802428873165e+02
1.440486864061640290e+03,5.376977883534091234e+02
1.449766693983744517e+03,5.339715628346275480e+02
1.459213313955082640e+03,5.306911099516985360e+02
1.465754100388694269e+03,5.231268444334950800e+02
1.470327169124329430e+03,5.142337548500513549e+02
1.474471907884221991e+03,5.051331427490855503e+02
1.479869611319095384e+03,4.967150195836076705e+02
1.488276549809129619e+03,4.912999124540322100e+02
1.497368567882517709e+03,4.871363553986788020e+02
1.507322298531888464e+03,4.861754984063128404e+02
1.517221979746620491e+03,4.875884074078701929e+02
1.526115069330064216e+03,4.921614761435053538e+02
1.536014750544796243e+03,4.935743851450627062e+02
1.545970447695694247e+03,4.945146480017147610e+02
1.555690996848147279e+03,4.968621837681610600e+02
1.564978515653160230e+03,5.005692033859308481e+02
1.571886788312942599e+03,5.077994017828008850e+02
1.574254428734148632e+03,5.175150735987831467e+02
1.575215285726514594e+03,5.274688042481537877e+02
1.572867749960068295e+03,5.371893534006068194e+02
1.565974449773806782e+03,5.444338280221433024e+02
1.557567511283772546e+03,5.498489351517188197e+02
1.547670774251620742e+03,5.512823213929093527e+02
1.538787164372186908e+03,5.558737781889627740e+02
1.528890427340035103e+03,5.573071644301533070e+02
1.519069188023494462e+03,5.554248099770187537e+02
1.509968575922528771e+03,5.512800712171263058e+02
1.500681057117515820e+03,5.475730515993565177e+02
1.493772784457733451e+03,5.403428532024864808e+02
1.484879694874289726e+03,5.357697844668513198e+02
1.475159145721836694e+03,5.334222487004050208e+02
1.465203448570938690e+03,5.324819858437529092e+02
1.457051693354202598e+03,5.266898457482081994e+02
1.447230454037661957e+03,5.248074912950736461e+02
1.437783834066323834e+03,5.280879441780026582e+02
1.427783839416144701e+03,5.280982880838662368e+02
1.418683227315179010e+03,5.239535493239737889e+02
1.408727530164281006e+03,5.230132864673216773e+02
1.398738369933354079e+03,5.225477997533656662e+02
1.389146359545371297e+03,5.253750487195570713e+02
1.379699739574033174e+03,5.286555016024860834e+02
1.371845607010210642e+03,5.348452190168681000e+02
1.363705851901610913e+03,5.406542109063462931e+02
1.354426021979506686e+03,5.443804364251278685e+02
1.344710350163524481e+03,5.467480768463340155e+02
1.335826740284090647e+03,5.513395336423874369e+02
1.326111068468108442e+03,5.537071740635935839e+02
1.318880870071238405e+03,5.606154467233760670e+02
1.310225792619406548e+03,5.656244021337179220e+02
1.304433652523861838e+03,5.737761573504540138e+02
1.302551298070727171e+03,5.835973966669946549e+02
1.299290395186817705e+03,5.930507829587797914e+02
1.296482996030618096e+03,6.026486217768559754e+02
1.292338257270725535e+03,6.117492338778217800e+02
1.287765188535090374e+03,6.206423234612655051e+02
1.281224402101478745e+03,6.282065889794689610e+02
1.273673684218846802e+03,6.347630102179878122e+02
1.267132897785235173e+03,6.423272757361912682e+02
1.258040879711847083e+03,6.464908327915446762e+02
1.251500093278235454e+03,6.540550983097481321e+02
1.245326637582285002e+03,6.619220192302949499e+02
1.238785851148673373e+03,6.694862847484984059e+02
1.229339231177335250e+03,6.727667376314274179e+02
1.221485098613512946e+03,6.789564550458094345e+02
1.211588361581361141e+03,6.803898412869999675e+02
1.201588366931182009e+03,6.804001851928635460e+02
1.192134980639396872e+03,6.771392823089541935e+02
1.182179283488498868e+03,6.761990194523021955e+02
1.172732663517160745e+03,6.794794723352312076e+02
1.163849053637726911e+03,6.840709291312846290e+02
1.158451350202853519e+03,6.924890522967625657e+02
1.157985863488897621e+03,7.024782125276893794e+02
1.154278843871127719e+03,7.117657313327023303e+02
1.153813357157171822e+03,7.217548915636291440e+02
1.152873094300519824e+03,7.317105887145272618e+02
1.154306480541710471e+03,7.416073257466790665e+02
1.152424126088575804e+03,7.514285650632197076e+02
1.148279387328683242e+03,7.605291771641855121e+02
1.140728669446051299e+03,7.670855984027043633e+02
1.137467766562141833e+03,7.765389846944894998e+02
1.138428623554507794e+03,7.864927153438601408e+02
1.140796263975713828e+03,7.962083871598423457e+02
1.147704536635496424e+03,8.034385855567123826e+02
1.151868093690849946e+03,8.125306036301004724e+02
1.156459550486903481e+03,8.214142135095343065e+02
1.163015971725422332e+03,8.289649313921663634e+02
1.172469358017207469e+03,8.322258342760757159e+02
1.181362447600651194e+03,8.367989030117108769e+02
1.186777554730226711e+03,8.452058415017452262e+02
1.195670644313670437e+03,8.497789102373803871e+02
1.204336065671365759e+03,8.547699494772176649e+02
1.213229155254809484e+03,8.593430182128528259e+02
1.223218315485736412e+03,8.598085049268087232e+02
1.232101925365170246e+03,8.552170481307553018e+02
1.242090101230380924e+03,8.547308970373458124e+02
1.251687940048456994e+03,8.575382961935455342e+02
1.261141326340242131e+03,8.607991990774548867e+02
1.270034415923685856e+03,8.653722678130900476e+02
1.279487802215470992e+03,8.686331706969994002e+02
1.289441532864841747e+03,8.676723137046334386e+02
1.299157204680823952e+03,8.653046732834272916e+02
1.308974528803252269e+03,8.634020048742742119e+02
1.316525246685884213e+03,8.568455836357553608e+02
1.323755445082754250e+03,8.499373109759728777e+02
1.330648745269015762e+03,8.426928363544363947e+02
1.335639784508853154e+03,8.340274149967409585e+02
1.340212853244488315e+03,8.251343254132972334e+02
1.346004993340033025e+03,8.169825701965611415e+02
1.352898293526294538e+03,8.097380955750246585e+02
1.361305232016328773e+03,8.043229884454491412e+02
1.371020903832310978e+03,8.019553480242429941e+02
1.380612914220293760e+03,7.991280990580515891e+02
1.390059534191631883e+03,7.958476461751225770e+02
1.399876858314060200e+03,7.939449777659694973e+02
1.409330244605845337e+03,7.972058806498788499e+02
1.419285941756743341e+03,7.981461435065309615e+02
1.429182678788895146e+03,7.967127572653404286e+02
1.439136409438265900e+03,7.957519002729744670e+02
1.448583029409604023e+03,7.924714473900454550e+02
1.456437161973426555e+03,7.862817299756634384e+02
1.463987879856058498e+03,7.797253087371445872e+02
1.467248782739967965e+03,7.702719224453594506e+02
1.465346114330814771e+03,7.604545983229312469e+02
1.458789693092295920e+03,7.529038804402991900e+02
1.449336306800510783e+03,7.496429775563898374e+02
1.442779885561991932e+03,7.420922596737577805e+02
1.438188428765938397e+03,7.332086497943239465e+02
1.433179473355596656e+03,7.245535723424920889e+02
1.425615207837393200e+03,7.180127859088804598e+02
1.418370733215856717e+03,7.111194857226188333e+02
1.408917346924071580e+03,7.078585828387094807e+02
1.402360925685552729e+03,7.003078649560774238e+02
1.399533676719361210e+03,6.907158545680946418e+02
1.400946585720918620e+03,6.808161733533626148e+02
1.405519654456553781e+03,6.719230837699188896e+02
1.409664393216446342e+03,6.628224716689530851e+02
1.417215111099078285e+03,6.562660504304342339e+02
1.422206150338915677e+03,6.476006290727387977e+02
1.430345905447515406e+03,6.417916371832606046e+02
1.438200038011337938e+03,6.356019197688785880e+02
1.447646657982676061e+03,6.323214668859495760e+02
1.457467897299216702e+03,6.342038213390841292e+02
1.467188446451669734e+03,6.365513571055304283e+02
1.475055367372216551e+03,6.427248128014807662e+02
1.480470474501792069e+03,6.511317512915151156e+02
1.480956625595201558e+03,6.611199271567257938e+02
1.482859294004354751e+03,6.709372512791539975e+02
1.484292680245545398e+03,6.808339883113058022e+02
1.487119929211736917e+03,6.904259986992885842e+02
1.492928921101215110e+03,6.985657538078884272e+02
1.498344028230790627e+03,7.069726922979227766e+02
1.506210949151337445e+03,7.131461479938731145e+02
1.513775214669540901e+03,7.196869344274847435e+02
1.519584206559019094e+03,7.278266895360845865e+02
1.522411455525210613e+03,7.374186999240673686e+02
1.525691908408139625e+03,7.468653198954053778e+02
1.528519157374331144e+03,7.564573302833881598e+02
1.534328149263809337e+03,7.645970853919880028e+02
1.541892414782012793e+03,7.711378718255996318e+02
1.551490253600088863e+03,7.739452709817993536e+02
1.561389934814820890e+03,7.753581799833566492e+02
1.571389929465000023e+03,7.753478360774930707e+02
1.581105601280982228e+03,7.729801956562869236e+02
1.588335799677852265e+03,7.660719229965044406e+02
1.596990877129684122e+03,7.610629675861625856e+02
1.606944607779054877e+03,7.601021105937966240e+02
1.616932783644265555e+03,7.596159595003871345e+02
1.626888480795163559e+03,7.605562223570391325e+02
1.636877641026090487e+03,7.610217090709950298e+02
1.646165159831103438e+03,7.647287286887648179e+02
1.656061896863255242e+03,7.632953424475742850e+02
1.663916029427077774e+03,7.571056250331922683e+02
1.668489098162712935e+03,7.482125354497485432e+02
1.668954584876668832e+03,7.382233752188217295e+02
1.667993727884302871e+03,7.282696445694510885e+02
1.668459214598258768e+03,7.182804843385242748e+02
1.673032283333893929e+03,7.093873947550805497e+02
1.678824423429438639e+03,7.012356395383444578e+02
1.680706777882573306e+03,6.914144002218038167e+02
1.678339137461367272e+03,6.816987284058216119e+02
1.677378280469001311e+03,6.717449977564509709e+02
1.677843767182957208e+03,6.617558375255241572e+02
1.681550786800727110e+03,6.524683187205112063e+02
1.688091573234338739e+03,6.449040532023077503e+02
1.696746650686170597e+03,6.398950977919658953e+02
1.705630260565604431e+03,6.353036409959124740e+02
1.711803716261554882e+03,6.274367200753656562e+02
1.717595856357099592e+03,6.192849648586295643e+02
1.723769312053050044e+03,6.114180439380827465e+02
1.729561452148594753e+03,6.032662887213466547e+02
1.732368851304794362e+03,5.936684499032704707e+02
1.732834338018750259e+03,5.836792896723436570e+02
1.733774600875402257e+03,5.737235925214455392e+02
1.731406960454196224e+03,5.640079207054633343e+02
1.728579711488004705e+03,5.544159103174805523e+02
1.721335236866468222e+03,5.475226101312189257e+02
1.716743780070414687e+03,5.386390002517850917e+02
1.716257628977005197e+03,5.286508243865744134e+02
1.715296771984639236e+03,5.186970937372037724e+02
1.711133214929285714e+03,5.096050756638156258e+02
1.706541758133232179e+03,5.007214657843817918e+02
1.704174117712026145e+03,4.910057939683995869e+02
1.697984400297644015e+03,4.831516614045771689e+02
1.692975444887302274e+03,4.744965839527453682e+02
1.687560337757726757e+03,4.660896454627110188e+02
1.682551382347385015e+03,4.574345680108792180e+02
1.679724133381193496e+03,4.478425576228964360e+02
1.673915141491715303e+03,4.397028025142966499e+02
1.664814529390749613e+03,4.355580637544041451e+02
1.655921439807305887e+03,4.309849950187689842e+02
1.646021758592573860e+03,4.295720860172116318e+02
1.637603635427095924e+03,4.241743825823382394e+02
1.628938214069400601e+03,4.191833433425009048e+02
1.619650695264387650e+03,4.154763237247311167e+02
1.609751014049655623e+03,4.140634147231737643e+02
1.599795316898757619e+03,4.131231518665217095e+02
1.589895635684025592e+03,4.117102428649643571e+02
1.581002546100581867e+03,4.071371741293291961e+02
1.571014370235371189e+03,4.076233252227386288e+02
1.561734540313266962e+03,4.113495507415202610e+02
1.552018868497284757e+03,4.137171911627263512e+02
1.542201544374856439e+03,4.156198595718794877e+02
1.532304807342704635e+03,4.170532458130700775e+02
1.522483568026163994e+03,4.151708913599354673e+02
1.512495392160953315e+03,4.156570424533449000e+02
1.502903381772970533e+03,4.184842914195363619e+02
1.494763626664370804e+03,4.242932833090145550e+02
1.485171616276388022e+03,4.271205322752060169e+02
1.324225922645830451e+03,9.958702214866704026e+02
1.314273784371090187e+03,9.968474337258752485e+02
1.304283872712407401e+03,9.963983624044657290e+02
1.294326643909039831e+03,9.954744605929158752e+02
1.284424654286810210e+03,9.940778212259871225e+02
1.275524061980129318e+03,9.895193723022574659e+02
1.266850450758577836e+03,9.845425793210920347e+02
1.258423469141300984e+03,9.791587163192989465e+02
1.253817420484411286e+03,9.702826633806124619e+02
1.254266491805820806e+03,9.602927517219295623e+02
1.254239715346110415e+03,9.502927875709335694e+02
1.250061223383831248e+03,9.412076235701481437e+02
1.243141078972343166e+03,9.339887870070897407e+02
1.234714097355066315e+03,9.286049240052966525e+02
1.226552835165830629e+03,9.228261871642082497e+02
1.220730475404420076e+03,9.146959887159102891e+02
1.215301560819970973e+03,9.062979599927660956e+02
1.210278389650140525e+03,8.976511252309250040e+02
1.205672340993250828e+03,8.887750722922385194e+02
1.202376369308788753e+03,8.793338557045722155e+02
1.204242582393723524e+03,8.695095364547911458e+02
1.206574141623789501e+03,8.597851428203945261e+02
1.210265894450109045e+03,8.504915449665296592e+02
1.218109845109127264e+03,8.442889295456859600e+02
1.221801597935446807e+03,8.349953316918210930e+02
1.222250669256856327e+03,8.250054200331381935e+02
1.225942422083175870e+03,8.157118221792733266e+02
1.229187786214940843e+03,8.062530901473224958e+02
1.231979409858573263e+03,7.966506510075876122e+02
1.232428481179982782e+03,7.866607393489047126e+02
1.231451268940777936e+03,7.767086010741645623e+02
1.230001621745931288e+03,7.668142328270012058e+02
1.233693374572250832e+03,7.575206349731363389e+02
1.232243727377404184e+03,7.476262667259729824e+02
1.231266515138199338e+03,7.376741284512328320e+02
1.228882912561522744e+03,7.279623603961122171e+02
1.223453997977073641e+03,7.195643316729680237e+02
1.216198205668319360e+03,7.126829453321043957e+02
1.209995590247475775e+03,7.048389946730861766e+02
1.203426770086099168e+03,6.972990608744714791e+02
1.197224154665255583e+03,6.894551102154532600e+02
1.193928182980793508e+03,6.800138936277869561e+02
1.187725567559949923e+03,6.721699429687687370e+02
1.185341964983273328e+03,6.624581749136481221e+02
1.178421820571785020e+03,6.552393383505897191e+02
1.171853000410408413e+03,6.476994045519750216e+02
1.168111530770979243e+03,6.384257103076498652e+02
1.160234475893582839e+03,6.322651903248492999e+02
1.150775743861632009e+03,6.290198261930843273e+02
1.141173304721897011e+03,6.262282025494519075e+02
1.131714572689946181e+03,6.229828384176869349e+02
1.123287591072669329e+03,6.175989754158938467e+02
1.117084975651825744e+03,6.097550247568756276e+02
1.111262615890415191e+03,6.016248263085776671e+02
1.105833701305966088e+03,5.932267975854334736e+02
1.100810530136135412e+03,5.845799628235923819e+02
1.097967522842602420e+03,5.749926112847722379e+02
1.100299082072668398e+03,5.652682176503756182e+02
1.103090705716300818e+03,5.556657785106407346e+02
1.105422264946366795e+03,5.459413848762441148e+02
1.110806127948159883e+03,5.375144032589671497e+02
1.115782920929325428e+03,5.288407920374157811e+02
1.121166783931118516e+03,5.204138104201388160e+02
1.126143576912284061e+03,5.117401991985874474e+02
1.133683510710898872e+03,5.051713790372108406e+02
1.141527461369917091e+03,4.989687636163671982e+02
1.151239229425037593e+03,4.965851610396907176e+02
1.160841668564772590e+03,4.993767846833231374e+02
1.170736036811935946e+03,4.979271374884765464e+02
1.180560356061716902e+03,4.997933505734113737e+02
1.190001572649383206e+03,4.964973788889493562e+02
1.200001536800379199e+03,4.964706024292390225e+02
1.209903526422608820e+03,4.978672417961677183e+02
1.219490877961429078e+03,4.950242345026346129e+02
1.228576041962214504e+03,4.908457425403553884e+02
1.235794878525272907e+03,4.839255981288671933e+02
1.238586502168905326e+03,4.743231589891323097e+02
1.240918061398971304e+03,4.645987653547356899e+02
1.242784274483906074e+03,4.547744461049546771e+02
1.245115833713972052e+03,4.450500524705580574e+02
1.243197035480635805e+03,4.352358681774165348e+02
1.240813432903959210e+03,4.255241001222959198e+02
1.234610817483115625e+03,4.176801494632777008e+02
1.228788457721705072e+03,4.095499510149797402e+02
1.220114846500153590e+03,4.045731580338143090e+02
1.210512407360418592e+03,4.017815343901818892e+02
1.201053675328467762e+03,3.985361702584169166e+02
1.191101537053727498e+03,3.995133824976218193e+02
1.181377143419330878e+03,3.971818232675558420e+02
1.171774704279595881e+03,3.943901996239234222e+02
1.162050310645199261e+03,3.920586403938574449e+02
1.152447871505464263e+03,3.892670167502250251e+02
1.144286609316228578e+03,3.834882799091365655e+02
1.140108117353949410e+03,3.744031159083511398e+02
1.134679202769500307e+03,3.660050871852069463e+02
1.126252221152223456e+03,3.606212241834138013e+02
1.120823306567774353e+03,3.522231954602696078e+02
1.120320742984237540e+03,3.422358319520907344e+02
1.120293966524527150e+03,3.322358678010947415e+02
1.120743037845936669e+03,3.222459561424118988e+02
1.117900030552403678e+03,3.126586046035916979e+02
1.119296669919332317e+03,3.027566149813619631e+02
1.124680532921125405e+03,2.943296333640850548e+02
1.132524483580143624e+03,2.881270179432414125e+02
1.140064417378758435e+03,2.815581977818648056e+02
1.147908368037776654e+03,2.753555823610211633e+02
1.156555202799617746e+03,2.703324111911906016e+02
1.164953231522762053e+03,2.649034966067414416e+02
1.169511680446491710e+03,2.560029043000604929e+02
1.169960751767901229e+03,2.460129926413776502e+02
1.166219282128472059e+03,2.367392983970524938e+02
1.167615921495400698e+03,2.268373087748227874e+02
1.173776441478201150e+03,2.189602538974263268e+02
1.180995278041259553e+03,2.120401094859381317e+02
1.190436494628925857e+03,2.087441378014760858e+02
1.199312547567612228e+03,2.041380891445863597e+02
1.207442746015910188e+03,1.983157293831757499e+02
1.216318798954596559e+03,1.937096807262860239e+02
1.225760015542262863e+03,1.904137090418239779e+02
1.235347367081083121e+03,1.875707017482909009e+02
1.242887300879697932e+03,1.810018815869143225e+02
1.250106137442756335e+03,1.740817371754261274e+02
1.259191301443541761e+03,1.699032452131468744e+02
1.264970038284630164e+03,1.617419830239112457e+02
1.268661791110949707e+03,1.524483851700464072e+02
1.270993350341015685e+03,1.427239915356497590e+02
1.270966573881305294e+03,1.327240273846537377e+02
1.271415645202714813e+03,1.227341157259708950e+02
1.275107398029034357e+03,1.134405178721060707e+02
1.282326234592092760e+03,1.065203734606178614e+02
1.289866168390707571e+03,9.995155329924126875e+01
1.293111532522472544e+03,9.049282126729039533e+01
1.293084756062762153e+03,8.049285711629438822e+01
1.296330120194527126e+03,7.103412508434351480e+01
1.297254022006076866e+03,6.107689628097583068e+01
1.294870419429400272e+03,5.136512822585522287e+01
1.297662043073032692e+03,4.176268908612033215e+01
1.300907407204797664e+03,3.230395705416945873e+01
1.307788793545661292e+03,2.504816474541527427e+01
1.312765586526826837e+03,1.637455352386387375e+01
1.312738810067116447e+03,6.374589372867863091e+00
1.309442838382654372e+03,-3.066627214798391066e+00
1.304836789725764675e+03,-1.194268015348484013e+01
1.299813618555933999e+03,-2.058951491532590339e+01
1.298836406316729153e+03,-3.054165319006606794e+01
1.295540434632267079e+03,-3.998286977773231854e+01
1.288620290220778770e+03,-4.720170634079070027e+01
1.283597119050948095e+03,-5.584854110263176352e+01
1.278168204466498992e+03,-6.424656982577596409e+01
1.275784601889822397e+03,-7.395833788089657901e+01
1.273865803656486150e+03,-8.377252217403811585e+01
1.276197362886552128e+03,-9.349691580843476402e+01
1.282357882869352579e+03,-1.013739706858312246e+02
1.290755911592496886e+03,-1.068028852702804130e+02
1.299402746354337978e+03,-1.118260564401109747e+02
1.308676440598663248e+03,-1.155675260795401584e+02
1.316216374397278059e+03,-1.221363462409167369e+02
1.319461738529043032e+03,-1.315950782728676245e+02
1.319434962069332641e+03,-1.415950424238636458e+02
1.314411790899502193e+03,-1.502418771857047091e+02
1.306836787396770660e+03,-1.567702247510237044e+02
1.297012468146989704e+03,-1.586364378359585317e+02
1.287571251559323400e+03,-1.553404661514964857e+02
1.278297557314998130e+03,-1.515989965120672878e+02
1.268307645656315344e+03,-1.520480678334768356e+02
1.258493461363173765e+03,-1.501292696001406739e+02
1.248599093116010408e+03,-1.486796224052940829e+02
1.240201064392866101e+03,-1.432507078208448945e+02
1.234817201391073013e+03,-1.348237262035679862e+02
1.231571837259308040e+03,-1.253649941716171128e+02
1.225411317276507589e+03,-1.174879392942206522e+02
1.218192480713449186e+03,-1.105677948827324570e+02
1.212808617711656098e+03,-1.021408132654555345e+02
1.203932564772969727e+03,-9.753476460856580843e+01
1.194491348185303423e+03,-9.423879292410376252e+01
1.187963000619984541e+03,-8.666378942137231434e+01
1.185171376976352121e+03,-7.706135028163743073e+01
1.180194583995186576e+03,-6.838773906008603376e+01
1.174034064012386125e+03,-6.051068418268957316e+01
1.171702504782320148e+03,-5.078629054829292500e+01
1.166318641780527059e+03,-4.235930893101600958e+01
1.161341848799361514e+03,-3.368569770946461261e+01
1.153801915000746703e+03,-2.711687754808802708e+01
1.144214563461926446e+03,-2.427387025455494651e+01
1.134490169827529826e+03,-2.660542948462095225e+01
1.124902818288709568e+03,-2.376242219108787879e+01
1.117362884490094757e+03,-1.719360202971130036e+01
1.107548700196953178e+03,-1.527480379637515107e+01
1.099418501748655217e+03,-9.452444034964564423e+00
1.091020473025510910e+03,-4.023529450515388461e+00
1.082373638263669818e+03,9.996417193151652114e-01
1.072559453970528239e+03,2.918439952651315394e+00
1.064429255522230278e+03,8.740799714061900261e+00
1.057900907956911169e+03,1.631580321679333423e+01
1.054209155130591398e+03,2.560940107065815496e+01
1.054711718714128210e+03,3.559676457883701062e+01
1.051920095070495790e+03,4.519920371857189423e+01
1.053369742265342438e+03,5.509357196573520099e+01
1.050578118621710018e+03,6.469601110547009171e+01
1.050129047300300499e+03,7.468592276415293441e+01
1.045570598376570842e+03,8.358651507083385468e+01
1.039042250811251733e+03,9.116151857356528865e+01
1.032160864470388105e+03,9.841731088231945535e+01
1.023284811531701621e+03,1.030233595392091672e+02
1.013390443284538264e+03,1.044730067340557440e+02
1.004992414561394071e+03,1.099019213185049182e+02
1.000433965637664414e+03,1.188025136251858385e+02
9.981024064075984370e+02,1.285269072595824866e+02
9.944106535812787797e+02,1.378205051134472967e+02
9.939615822598692603e+02,1.478104167721301394e+02
9.920953691749343761e+02,1.576347360219111806e+02
9.944789717516108567e+02,1.673465040770317955e+02
1.001399116163099052e+03,1.745653406400901986e+02
1.005577608125378333e+03,1.836505046408756527e+02
1.012497752536866528e+03,1.908693412039340558e+02
1.021398344843547420e+03,1.954277901276637408e+02
1.030505755531050227e+03,1.995575686409933098e+02
1.040462984334417797e+03,2.004814704525431353e+02
1.049921716366368628e+03,2.037268345843081079e+02
1.059215314220233495e+03,2.074185874106277652e+02
1.068674046252184326e+03,2.106639515423927378e+02
1.077967644106049192e+03,2.143557043687123951e+02
1.087869633728278814e+03,2.157523437356411193e+02
1.095746688605675217e+03,2.219128637184416561e+02
1.105205420637626048e+03,2.251582278502066288e+02
1.115019604930767628e+03,2.232394296168704670e+02
1.124731372985888129e+03,2.208558270401939865e+02
1.134688601789255699e+03,2.217797288517438119e+02
1.144129818376922003e+03,2.184837571672817944e+02
1.153954137626702959e+03,2.203499702522166217e+02
1.163941501134881719e+03,2.198474066686798949e+02
1.173941465285877712e+03,2.198206302089695612e+02
1.182588300047718803e+03,2.147974590391389995e+02
1.192175651586539061e+03,2.119544517456059225e+02
1.202077641208768682e+03,2.133510911125346468e+02
1.212029779483508946e+03,2.123738788733297724e+02
1.221137190171011753e+03,2.165036573866593415e+02
1.226959549932422306e+03,2.246338558349573304e+02
1.232388464516871409e+03,2.330318845581015239e+02
1.237411635686701857e+03,2.416787193199426156e+02
1.242017684343591554e+03,2.505547722586290718e+02
1.243467331538438202e+03,2.604491405057923998e+02
1.248073380195327900e+03,2.693251934444788844e+02
1.251369351879789974e+03,2.787664100321451315e+02
1.255110821519219144e+03,2.880401042764702879e+02
1.262366613827973197e+03,2.949214906173338591e+02
1.265209621121506189e+03,3.045088421561540599e+02
1.264760549800096669e+03,3.144987538148369026e+02
1.263836647988546929e+03,3.244559826182045867e+02
1.259706869475217445e+03,3.335633933057074501e+02
1.256915245831585025e+03,3.431658324454423337e+02
1.259298848408261392e+03,3.528776005005629486e+02
1.263904897065151090e+03,3.617536534392494332e+02
1.272331878682427941e+03,3.671375164410425782e+02
1.281005489903979424e+03,3.721143094222080663e+02
1.288882544781375827e+03,3.782748294050086315e+02
1.298606938415772447e+03,3.806063886350746657e+02
1.308194289954592705e+03,3.777633813415416171e+02
1.318088658201756061e+03,3.763137341466950829e+02
1.328045887005123632e+03,3.772376359582449368e+02
1.338033250513302391e+03,3.767350723747082384e+02
